field,month,year,production,age,tempo,temperature,Precipitation,solo
0,1,2004,0.06407108239095315,19,1/2004,26.132,360.91,0.34673750000000003
0,2,2004,0.04765751211631664,19,2/2004,25.295,484.67,0.3637625
0,3,2004,0.016865912762520193,19,3/2004,25.61,460.76,0.36427
0,4,2004,0.025525040387722138,19,4/2004,26.328,350.02,0.35783
0,5,2004,0.047689822294022625,19,5/2004,26.566,186.72,0.3614425
0,6,2004,0.1475282714054927,19,6/2004,26.077,109.45,0.3533725
0,7,2004,0.36827140549273035,19,7/2004,26.182,173.3,0.345615
0,8,2004,0.43919224555735065,19,8/2004,26.597,169.62,0.32389500000000004
0,9,2004,0.41108239095315036,19,9/2004,27.036,139.82,0.32087
0,10,2004,0.42946688206785133,19,10/2004,27.602,221.24,0.2992225
0,11,2004,0.36003231017770604,19,11/2004,27.544,9.9482,0.2905975
0,12,2004,0.20252019386106626,19,12/2004,27.309,136.33,0.29063249999999996
0,1,2005,0.12597738287560586,20,1/2005,27.286,212.56,0.29490000000000005
0,2,2005,0.04549273021001616,20,2/2005,26.578,446.28,0.3211525
0,3,2005,0.05260096930533118,20,3/2005,26.355,376.8,0.34268
0,4,2005,0.018610662358642973,20,4/2005,26.643,404.49,0.34684000000000004
0,5,2005,0.07806138933764137,20,5/2005,26.397,316.81,0.3516975
0,6,2005,0.18468497576736673,20,6/2005,26.848,101.77,0.345025
0,7,2005,0.12885298869143783,20,7/2005,27.091,74.006,0.32569
0,8,2005,0.2592245557350566,20,8/2005,27.941,96.237,0.2911325
0,9,2005,0.6667205169628434,20,9/2005,28.79,41.403,0.26148
0,10,2005,0.29599353796445876,20,10/2005,28.3,122.34,0.26652
0,11,2005,0.34090468497576737,20,11/2005,28.476,72.605,0.26558000000000004
0,12,2005,0.13004846526655897,20,12/2005,26.85,333.23,0.3007825
0,1,2006,0.121453957996769,21,1/2006,26.595,341.51,0.337815
0,2,2006,0.07382875605815833,21,2/2006,26.204,309.01,0.3487975
0,3,2006,0.05318255250403878,21,3/2006,26.019,452.42,0.3605125
0,4,2006,0.031207108239095324,21,4/2006,25.978,516.34,0.3662825
0,5,2006,0.06785137318255251,21,5/2006,26.171,349.06,0.362195
