field,month,year,age,tempo,temperature,Precipitation,solo
0,1,2012,27,1/2012,27.485,409.01,0.25029250000000003
0,2,2012,27,2/2012,26.549,491.13,0.2819575
0,3,2012,27,3/2012,26.234,462.94,0.330365
0,4,2012,27,4/2012,26.94,355.9,0.33424
0,5,2012,27,5/2012,27.329,228.67,0.326335
0,6,2012,27,6/2012,27.131,121.49,0.3095575
0,7,2012,27,7/2012,26.892,113.03,0.3289025
0,8,2012,27,8/2012,27.277,66.048,0.3072025
0,9,2012,27,9/2012,28.32,68.715,0.26724
0,10,2012,27,10/2012,29.649,81.293,0.23207
0,11,2012,27,11/2012,29.815,50.59,0.2275675
0,12,2012,27,12/2012,27.974,216.23,0.24805
0,1,2013,28,1/2013,26.395,345.55,0.3064775
0,2,2013,28,2/2013,26.246,640.97,0.33721999999999996
0,3,2013,28,3/2013,26.561,429.59,0.3507825
0,4,2013,28,4/2013,26.497,358.01,0.3562875
0,5,2013,28,5/2013,26.672,332.1,0.35729999999999995
0,6,2013,28,6/2013,27.006,168.09,0.32779
0,7,2013,28,7/2013,26.365,198.53,0.33575750000000004
0,8,2013,28,8/2013,27.651,179.35,0.3133825
0,9,2013,28,9/2013,27.962,106.32,0.313295
0,10,2013,28,10/2013,28.708,122.71,0.2779775
0,11,2013,28,11/2013,28.15,195.89,0.27382000000000006
0,12,2013,28,12/2013,28.444,250.6,0.26900749999999995
0,2,2014,29,2/2014,26.026,569.41,0.3385325
0,3,2014,29,3/2014,26.283,530.5,0.3499675
0,4,2014,29,4/2014,26.563,422.34,0.353245
0,5,2014,29,5/2014,26.576,260.45,0.3611525
0,6,2014,29,6/2014,27.016,231.87,0.35194250000000005
0,7,2014,29,7/2014,26.973,183.19,0.347575
0,8,2014,29,8/2014,27.56,134,0.31989999999999996
0,9,2014,29,9/2014,27.873,115.54,0.28923
0,10,2014,29,10/2014,28.235,169.56,0.285095
0,11,2014,29,11/2014,28.862,42.329,0.26914
0,12,2014,29,12/2014,28.394,248.58,0.27065
0,1,2015,30,1/2015,26.917,414.8,0.29011499999999996
0,2,2015,30,2/2015,26.462,417.51,0.31074500000000005
0,3,2015,30,3/2015,26.333,506.45,0.3387425
0,4,2015,30,4/2015,26.599,445.26,0.34731
0,5,2015,30,5/2015,27.064,321.85,0.346955
0,5,2015,30,5/2015,27.064,321.85,0.346955
0,7,2015,30,7/2015,27.247,174.28,0.32359
0,8,2015,30,8/2015,28.373,27.638,0.2962475
0,9,2015,30,9/2015,28.951,90.425,0.2729725
0,11,2015,30,11/2015,29.513,31.551,0.261615
0,11,2015,30,11/2015,29.513,31.551,0.261615
0,12,2015,30,12/2015,28.695,217.95,0.264985
0,6,2016,3,6/2016,27.711,135.24,0.31434249999999997
0,7,2016,3,7/2016,27.632,134.67,0.305595
0,8,2016,3,8/2016,28.707,94.653,0.281025
0,3,2017,4,3/2017,26.183,563.46,0.3516375
0,3,2017,4,3/2017,26.183,563.46,0.3516375
0,4,2017,4,4/2017,26.788,354.55,0.353515
0,4,2017,4,4/2017,26.788,354.55,0.353515
0,5,2017,4,5/2017,27.413,274.06,0.3417
0,5,2017,4,5/2017,27.413,274.06,0.3417
0,6,2017,4,6/2017,27.572,149.56,0.334515
0,6,2017,4,6/2017,27.572,149.56,0.334515
0,8,2017,4,8/2017,28.502,151.72,0.2870375
0,8,2017,4,8/2017,28.502,151.72,0.2870375
0,10,2017,4,10/2017,28.66,196.66,0.26398750000000004
0,10,2017,4,10/2017,28.66,196.66,0.26398750000000004
0,11,2017,4,11/2017,29.085,21.461,0.2583975
0,11,2017,4,11/2017,29.085,21.461,0.2583975
1,1,2012,27,1/2012,27.485,409.01,0.25029250000000003
1,2,2012,27,2/2012,26.549,491.13,0.2819575
1,3,2012,27,3/2012,26.234,462.94,0.330365
1,4,2012,27,4/2012,26.94,355.9,0.33424
1,5,2012,27,5/2012,27.329,228.67,0.326335
1,6,2012,27,6/2012,27.131,121.49,0.3095575
1,7,2012,27,7/2012,26.892,113.03,0.3289025
1,8,2012,27,8/2012,27.277,66.048,0.3072025
1,9,2012,27,9/2012,28.32,68.715,0.26724
1,10,2012,27,10/2012,29.649,81.293,0.23207
1,11,2012,27,11/2012,29.815,50.59,0.2275675
1,12,2012,27,12/2012,27.974,216.23,0.24805
1,1,2013,28,1/2013,26.395,345.55,0.3064775
1,2,2013,28,2/2013,26.246,640.97,0.33721999999999996
