field,harvest_year,harvest_month,age,temperature,Precipitation,Soilwater_L3,dewpoint,Soilwater_L4,windspeed,Soilwater_L1,Soilwater_L2
0,2012,1,27,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
0,2012,2,27,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
0,2012,3,27,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
0,2012,4,27,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
0,2012,5,27,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
0,2012,6,27,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
0,2012,7,27,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
0,2012,8,27,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
0,2012,9,27,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
0,2012,10,27,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
0,2012,11,27,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
0,2012,12,27,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
0,2013,1,28,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
0,2013,2,28,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
0,2013,3,28,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
0,2013,4,28,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
0,2013,5,28,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
0,2013,6,28,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
0,2013,7,28,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
0,2013,8,28,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
0,2013,9,28,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
0,2013,10,28,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
0,2013,11,28,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
0,2013,12,28,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
0,2014,2,29,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
0,2014,3,29,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
0,2014,4,29,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
0,2014,5,29,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
0,2014,6,29,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
0,2014,7,29,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
0,2014,8,29,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
0,2014,9,29,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
0,2014,10,29,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
0,2014,11,29,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
0,2014,12,29,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
0,2015,1,30,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
0,2015,2,30,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
0,2015,3,30,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
0,2015,4,30,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
0,2015,5,30,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
0,2015,5,30,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
0,2015,7,30,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
0,2015,8,30,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
0,2015,9,30,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
0,2015,11,30,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
0,2015,11,30,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
0,2015,12,30,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
0,2016,6,3,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
0,2016,7,3,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
0,2016,8,3,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
0,2017,3,4,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
0,2017,3,4,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
0,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
0,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
0,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
0,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
0,2017,6,4,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
0,2017,6,4,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
0,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
0,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
0,2017,10,4,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
0,2017,10,4,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
0,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
0,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
1,2012,1,27,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
1,2012,2,27,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
1,2012,3,27,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
1,2012,4,27,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
1,2012,5,27,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
1,2012,6,27,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
1,2012,7,27,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
1,2012,8,27,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
1,2012,9,27,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
1,2012,10,27,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
1,2012,11,27,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
1,2012,12,27,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
1,2013,1,28,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
1,2013,2,28,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
1,2013,3,28,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
1,2013,4,28,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
1,2013,5,28,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
1,2013,6,28,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
1,2013,7,28,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
1,2013,8,28,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
1,2013,9,28,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
1,2013,10,28,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
1,2013,11,28,28.15,195.89,0.27275,23.071,0.28405,2.3579,0.26993,0.26855
1,2013,12,28,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
1,2014,1,29,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
1,2014,2,29,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
1,2014,3,29,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
1,2014,5,29,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
1,2014,6,29,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
1,2014,7,29,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
1,2014,8,29,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
1,2014,9,29,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
1,2014,10,29,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
1,2014,11,29,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
1,2014,12,29,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
1,2015,1,30,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
1,2015,2,30,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
1,2015,3,30,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
1,2015,4,30,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
1,2015,5,30,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
1,2015,6,30,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
1,2015,7,30,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
1,2015,8,30,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
1,2015,9,30,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
1,2015,11,30,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
1,2015,11,30,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
1,2015,12,30,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
1,2016,6,3,27.711,135.24,0.31219,24.195,0.32046,1.9272,0.31279,0.31193
1,2016,7,3,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
1,2016,8,3,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
1,2017,3,4,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
1,2017,3,4,26.183,563.46,0.35158,24.437,0.35198,1.948,0.3517,0.35129
1,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
1,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
1,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
1,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
1,2017,6,4,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
1,2017,6,4,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
1,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
1,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
1,2017,10,4,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
1,2017,10,4,28.66,196.66,0.26679,23.361,0.27781,2.6919,0.25575,0.2556
1,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
1,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
3,2012,1,26,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
3,2012,2,26,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
3,2012,3,26,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
3,2012,4,26,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
3,2012,5,26,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
3,2012,6,26,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
3,2012,7,26,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
3,2012,8,26,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
3,2012,9,26,28.32,68.715,0.27009,22.013,0.297,2.4741,0.2499,0.25197
3,2012,10,26,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
3,2012,11,26,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
3,2012,12,26,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
3,2013,1,27,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
3,2013,2,27,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
3,2013,3,27,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
3,2013,4,27,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
3,2013,5,27,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
3,2013,6,27,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
3,2013,7,27,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
3,2013,8,27,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
3,2013,9,27,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
3,2013,10,27,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
3,2013,12,27,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
3,2014,1,28,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
3,2014,2,28,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
3,2014,3,28,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
3,2014,4,28,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
3,2014,5,28,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
3,2014,6,28,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
3,2014,7,28,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
3,2014,8,28,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
3,2014,9,28,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
3,2014,10,28,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
3,2014,11,28,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
3,2014,12,28,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
3,2015,1,29,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
3,2015,2,29,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
3,2015,3,29,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
3,2015,4,29,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
3,2015,5,29,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
3,2015,6,29,27.173,158.81,0.3351,24.59,0.34192,2.1544,0.3354,0.33487
3,2015,7,29,27.247,174.28,0.32207,24.172,0.33022,2.1431,0.32136,0.32071
3,2015,8,29,28.373,27.638,0.30067,23.467,0.31252,2.1785,0.28435,0.28745
3,2015,9,29,28.951,90.425,0.28287,22.769,0.29331,2.5915,0.25461,0.2611
3,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
3,2015,11,29,29.513,31.551,0.27348,22.559,0.27217,2.8102,0.24738,0.25343
3,2015,12,29,28.695,217.95,0.26629,23.5,0.26503,2.8716,0.26544,0.26318
3,2016,5,3,27.738,376.44,0.33115,25.059,0.3415,1.9894,0.32872,0.32821
3,2016,7,3,27.632,134.67,0.30514,23.868,0.30997,1.9477,0.30397,0.3033
3,2016,8,3,28.707,94.653,0.28586,23.07,0.29756,2.2497,0.26915,0.27153
3,2017,2,4,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
3,2017,2,4,26.121,562.97,0.34691,24.287,0.34179,2.02,0.35012,0.34905
3,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
3,2017,4,4,26.788,354.55,0.35309,24.824,0.3545,2.0501,0.35349,0.35298
3,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
3,2017,5,4,27.413,274.06,0.34019,24.916,0.34887,2.0539,0.33903,0.33871
3,2017,6,4,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
3,2017,6,4,27.572,149.56,0.33374,24.723,0.33465,1.9355,0.3352,0.33447
3,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
3,2017,8,4,28.502,151.72,0.28822,23.58,0.3079,2.08,0.27522,0.27681
3,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
3,2017,11,4,29.085,21.461,0.26641,22.716,0.26837,2.5717,0.24774,0.25107
4,2012,1,26,27.485,409.01,0.23368,22.956,0.24339,2.0683,0.26706,0.25704
4,2012,2,26,26.549,491.13,0.27838,23.297,0.24835,2.096,0.30377,0.29733
4,2012,3,26,26.234,462.94,0.33399,24.13,0.3059,2.2271,0.34166,0.33991
4,2012,4,26,26.94,355.9,0.33414,24.543,0.32974,2.1819,0.33714,0.33594
4,2012,5,26,27.329,228.67,0.32563,24.05,0.33375,2.227,0.32305,0.32291
4,2012,6,26,27.131,121.49,0.3068,23.789,0.31547,2.1344,0.30872,0.30724
4,2012,7,26,26.892,113.03,0.32893,24.327,0.32249,1.9268,0.33259,0.3316
4,2012,8,26,27.277,66.048,0.30512,23.321,0.31761,2.0522,0.30337,0.30271
4,2012,10,26,29.649,81.293,0.23772,21.068,0.27499,2.5434,0.20588,0.20969
4,2012,11,26,29.815,50.59,0.22919,21.118,0.25839,2.4326,0.21182,0.21087
4,2012,12,26,27.974,216.23,0.23437,22.671,0.24902,2.3178,0.2585,0.25031
4,2013,1,27,26.395,345.55,0.30735,24.069,0.26756,2.3769,0.32757,0.32343
4,2013,2,27,26.246,640.97,0.33941,24.051,0.32178,2.3725,0.34441,0.34328
4,2013,3,27,26.561,429.59,0.35012,24.571,0.3488,2.3737,0.3525,0.35171
4,2013,4,27,26.497,358.01,0.35601,24.65,0.35527,2.0797,0.35712,0.35675
4,2013,5,27,26.672,332.1,0.3569,24.392,0.36258,2.0641,0.35471,0.35501
4,2013,6,27,27.006,168.09,0.32349,23.927,0.33726,2.0783,0.32589,0.32452
4,2013,7,27,26.365,198.53,0.33476,23.658,0.33641,1.9531,0.33625,0.33561
4,2013,8,27,27.651,179.35,0.31064,24.079,0.32087,2.0554,0.31168,0.31034
4,2013,9,27,27.962,106.32,0.31525,23.956,0.31706,2.4035,0.31015,0.31072
4,2013,10,27,28.708,122.71,0.28112,23.059,0.29995,2.6038,0.26442,0.26642
4,2013,12,27,28.444,250.6,0.27296,22.847,0.27603,2.5109,0.26315,0.26389
4,2014,1,28,26.869,383.05,0.27702,23.231,0.27076,2.3015,0.28924,0.28418
4,2014,2,28,26.026,569.41,0.34124,24.338,0.31318,2.119,0.35093,0.34878
4,2014,3,28,26.283,530.5,0.34952,24.479,0.34917,2.2459,0.35091,0.35027
4,2014,4,28,26.563,422.34,0.35295,24.71,0.35274,2.0252,0.35401,0.35328
4,2014,5,28,26.576,260.45,0.36087,24.866,0.3624,1.9166,0.36073,0.36061
4,2014,6,28,27.016,231.87,0.35102,24.824,0.35468,2.0066,0.35116,0.35091
4,2014,7,28,26.973,183.19,0.34698,24.487,0.35027,2.0585,0.34652,0.34653
4,2014,8,28,27.56,134,0.31898,23.942,0.33343,2.1317,0.31351,0.31368
4,2014,9,28,27.873,115.54,0.28956,23.087,0.30738,2.5205,0.27941,0.28057
4,2014,10,28,28.235,169.56,0.28327,23.669,0.2916,2.5016,0.28365,0.28186
4,2014,11,28,28.862,42.329,0.27669,22.757,0.28139,2.4947,0.25775,0.26073
4,2014,12,28,28.394,248.58,0.27609,22.867,0.2737,2.6142,0.26597,0.26684
4,2015,1,29,26.917,414.8,0.28805,23.68,0.27369,2.3017,0.30139,0.29733
4,2015,2,29,26.462,417.51,0.3108,24.037,0.28862,2.3371,0.32366,0.3199
4,2015,3,29,26.333,506.45,0.34036,24.494,0.32271,2.0629,0.34677,0.34513
4,2015,4,29,26.599,445.26,0.34653,24.644,0.34692,2.3053,0.34829,0.3475
4,2015,5,29,27.064,321.85,0.34667,24.834,0.34758,2.017,0.34697,0.3466
